especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Equino,Agrosil PPU - frasco 100 mL,Suspensão Injetável,mL,Frasco de 100 mL,False,Antiobótico,IM,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Agrosil PPU - frasco 100 mL,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Agrosil PPU - frasco 50 mL,Suspensão Injetável,mL,Frasco de 50 mL,False,Antiobótico,IM,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Agrosil PPU - frasco 50 mL,Suspensão Injetável,mL,Frasco de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,"Agrothal - frasco-ampola , com 6 frascos diluentes",Pó para Suspensão Injetável,mL,Frasco-ampola com diluente,False,Antiobótico,IM Profunda,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""UI"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco com 6 frascos diluentes"") | CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,"Agrothal - frasco-ampola , com 6 frascos diluentes",Pó para Suspensão Injetável,UI,Frasco com 6 frascos diluentes,False,Antibacteriano,IM Profunda,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""UI"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco com 6 frascos diluentes"") | CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Agrovet 5.000.000 - frasco-ampola 7.8 g,Pó para Suspensão Injetável,g,Frasco-ampola de 7.8 g,False,Antiobótico,IM Profunda,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Agrovet 5.000.000 - frasco-ampola 7.8 g,Pó para Suspensão Injetável,g,Frasco-ampola de 7.8 g,False,Antibacteriano,IM Profunda,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Agrovet PLUS - frasco-ampola 50 mL,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antiobótico,IM Profunda,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Agrovet PLUS - frasco-ampola 50 mL,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM Profunda,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Albendazol - Agebendazol 15%,Suspensão Oral,mL,Frasco de 1000 mL,False,Endoparasiticida,Oral,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""%"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 1000 mL"" x Bovino=""Frasco"")",True,Pendente,E,
Bovino,Albendazol - Agebendazol 15%,Suspensão Oral,%,Frasco,False,Endoparasiticida,Oral,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""%"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 1000 mL"" x Bovino=""Frasco"")",True,Pendente,E,
Equino,"Albendazol - Ricobendazole 13,6% Chemitec",Solução Injetável,mL,Frasco de 100 mL,False,Endoparasiticida,SC,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""%"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco"")",True,Pendente,E,
Bovino,"Albendazol - Ricobendazole 13,6% Chemitec",Solução Injetável,%,Frasco,False,Endoparasiticida,SC,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""%"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco"")",True,Pendente,E,
Equino,Alcance - lata aerossol 400 mL,Aerossol,mL,Lata de 400 mL,False,Inseticida,Ambiental,"CROSS_ESPECIE(apresentacao: Equino=""Lata de 400 mL"" x Bovino=""Lata aerossol de 400 mL"") | CROSS_ESPECIE(classificacao: Equino=""Inseticida"" x Bovino=""Ectoparasiticida"")",True,Pendente,E,
Bovino,Alcance - lata aerossol 400 mL,Aerossol,mL,Lata aerossol de 400 mL,False,Ectoparasiticida,Ambiental,"CROSS_ESPECIE(apresentacao: Equino=""Lata de 400 mL"" x Bovino=""Lata aerossol de 400 mL"") | CROSS_ESPECIE(classificacao: Equino=""Inseticida"" x Bovino=""Ectoparasiticida"")",True,Pendente,E,
Equino,Aliv V - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Mucolítico,IM,"CROSS_ESPECIE(classificacao: Equino=""Mucolítico"" x Bovino=""Mucolítico e Expectorante"")",True,Pendente,E,
Equino,Aliv V - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Mucolítico,IM,"CROSS_ESPECIE(classificacao: Equino=""Mucolítico"" x Bovino=""Mucolítico e Expectorante"")",True,Pendente,E,
Equino,Aliv V - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Mucolítico,IV,"CROSS_ESPECIE(classificacao: Equino=""Mucolítico"" x Bovino=""Mucolítico e Expectorante"")",True,Pendente,E,
Bovino,Aliv V - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Mucolítico e Expectorante,IM,"CROSS_ESPECIE(classificacao: Equino=""Mucolítico"" x Bovino=""Mucolítico e Expectorante"")",True,Pendente,E,
Bovino,Aliv V - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Mucolítico e Expectorante,SC,"CROSS_ESPECIE(classificacao: Equino=""Mucolítico"" x Bovino=""Mucolítico e Expectorante"")",True,Pendente,E,
Bovino,Aliv V - frasco-ampola 50 mL,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Mucolítico e Expectorante,IV,"CROSS_ESPECIE(classificacao: Equino=""Mucolítico"" x Bovino=""Mucolítico e Expectorante"")",True,Pendente,E,
Equino,Amicacina - frasco-ampola 2 mL,Solução Injetável,mL,Frasco-ampola de 2 mL,False,Antiobótico,IV,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Amicacina - frasco-ampola 2 mL,Solução Injetável,mL,Frasco-ampola de 2 mL,False,Antiobótico,IM,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Amicacina - frasco-ampola 2 mL,Solução Injetável,mL,Frasco-ampola de 2 mL,False,Antiobótico,Intra-articular,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Amicacina - frasco-ampola 2 mL,Solução Injetável,mL,Frasco-ampola de 2 mL,False,Antibacteriano,Intra-articular,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Amicacina - frasco-ampola 2 mL,Solução Injetável,mL,Frasco-ampola de 2 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Amicacina - frasco-ampola 2 mL,Solução Injetável,mL,Frasco-ampola de 2 mL,False,Antibacteriano,IV,"CROSS_ESPECIE(classificacao: Equino=""Antiobótico"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,AminoBiox® - frasco 1 L,Solução Oral,L,Frasco de 1 L,False,Suplemento Aminoácido,Oral,"CROSS_ESPECIE(classificacao: Equino=""Suplemento Aminoácido"" x Bovino=""Suplemento Aminoácido Vitamínico"")",True,Pendente,E,
Bovino,AminoBiox® - frasco 1 L,Solução Oral,L,Frasco de 1 L,False,Suplemento Aminoácido Vitamínico,Oral,"CROSS_ESPECIE(classificacao: Equino=""Suplemento Aminoácido"" x Bovino=""Suplemento Aminoácido Vitamínico"")",True,Pendente,E,
Equino,AminoBiox® - frasco 5 L,Solução Oral,L,Frasco de 5 L,False,Suplemento Aminoácido,Oral,"CROSS_ESPECIE(classificacao: Equino=""Suplemento Aminoácido"" x Bovino=""Suplemento Aminoácido Vitamínico"")",True,Pendente,E,
Bovino,AminoBiox® - frasco 5 L,Solução Oral,L,Frasco de 5 L,False,Suplemento Aminoácido Vitamínico,Oral,"CROSS_ESPECIE(classificacao: Equino=""Suplemento Aminoácido"" x Bovino=""Suplemento Aminoácido Vitamínico"")",True,Pendente,E,
Equino,Amoxicilina - Agemoxi,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Agemoxi,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Agemoxi,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Agemoxi,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Agemoxi,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Agemoxi,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Amoclox S,Suspensão Intramamária,g,Seringa de 8 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Amoclox S,Suspensão Intramamária,g,Seringa de 8 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Amoclox S,Suspensão Intramamária,g,Seringa de 8 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Amoclox S,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Amoclox S,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Amoclox S,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Amox J.A,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Amox J.A,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Amox J.A,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Amox J.A,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Amox J.A,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Amox J.A,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Bactrosina,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Bactrosina,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Bactrosina,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Bactrosina,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Bactrosina,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Bactrosina,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Clamoxyl,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Clamoxyl,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Clamoxyl,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Clamoxyl,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Clamoxyl,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Clamoxyl,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Clavacillin,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Clavacillin,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Clavacillin,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Clavacillin,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Clavacillin,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Clavacillin,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Gentamox,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Gentamox,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Gentamox,Suspensão Injetável,mL,Frasco de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Gentamox,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Gentamox,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Bovino,Amoxicilina - Gentamox,Suspensão Injetável,mL,Frasco-ampola,False,Antibacteriano,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco-ampola"")",True,Pendente,E,
Equino,Amoxicilina - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 3 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 3 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Synulox LC,Suspensão Intramamária,g,Seringa de 3 g,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 3 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Synulox LC,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 3 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Synulox LC,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 3 g"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Synulox LC,Suspensão Intramamária,g,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 3 g"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 mL"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 mL"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 mL"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 mL"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 mL"" x Bovino=""Seringa"")",True,Pendente,E,
Bovino,Amoxicilina - Vaseclox Mastite Aguda,Suspensão Intramamária,mL,Seringa,False,Antibacteriano,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 10 mL"" x Bovino=""Seringa"")",True,Pendente,E,
Equino,Amoxicilina + Clavulanato de Potássio - comprimido,Comprimido,mg,Comprimido de 50 mg,False,Antibacteriano,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido de 50 mg"" x Bovino=""Comprimido"")",True,Pendente,E,
Equino,Amoxicilina + Clavulanato de Potássio - comprimido,Comprimido,mg,Comprimido de 50 mg,False,Antibacteriano,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido de 50 mg"" x Bovino=""Comprimido"")",True,Pendente,E,
Equino,Amoxicilina + Clavulanato de Potássio - comprimido,Comprimido,mg,Comprimido de 50 mg,False,Antibacteriano,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido de 50 mg"" x Bovino=""Comprimido"")",True,Pendente,E,
Bovino,Amoxicilina + Clavulanato de Potássio - comprimido,Comprimido,mg,Comprimido,False,Antibacteriano,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido de 50 mg"" x Bovino=""Comprimido"")",True,Pendente,E,
Bovino,Amoxicilina + Clavulanato de Potássio - comprimido,Comprimido,mg,Comprimido,False,Antibacteriano,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido de 50 mg"" x Bovino=""Comprimido"")",True,Pendente,E,
